  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	  0.97	
  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	  1.00	
  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	  1.03	
  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	  1.10	
  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	  1.17	
  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	  1.20	
  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	  1.23	
  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	  1.30	
  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	  1.37	
  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	  1.40	
  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	  1.43	
  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	  1.50	
  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	  1.57	
  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	  1.60	
  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	  1.63	
  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	  1.70	
  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	  1.77	
  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	  1.80	
  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	  1.83	
  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	  1.90	
  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	  1.97	
  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	  2.00	
